date,usd_idr,jumlah_berita,judul_gabungan
2023-10-27,15941,0,
2023-10-30,15916,3,"Olipop turns $100 thousand investment into multi-million dollar company | There's a 'radically different' wage growth forecast in 2024, says economist. What that means for you | 2024 will see 'reduced inflation', Erste Group CFO says"
2023-10-31,15897,1,"62% of Americans are still living paycheck to paycheck, making it ‘the main financial lifestyle,’ report finds"
2023-11-01,15946,3,"The Federal Reserve leaves rates unchanged. Here's what that means for your wallet | Fed holds rates steady, upgrades assessment of economic growth | Israeli ground forces are expanding into Gaza — but operations are deliberately ambiguous, analysts say"
2023-11-02,15861,2,Investor Steve Eisman tells Penn to take his name off scholarship as school faces criticism during Israel-Hamas war | Strait of Hormuz is in focus as Israel-Hamas war threatens to spread
2023-11-03,15771,2,'It's going to be bloody': Why Israel's long war ahead will be nothing like what it's faced before | Goldman Sachs says the Israel-Hamas war could have major implications for Europe's economy
2023-11-06,15550,0,
2023-11-07,15593,4,Travelers put off holiday trips to Middle East as Israel-Hamas war rages | Why the U.S. won't change physical cash | What's wrong with U.S. cash | Fed’s Goolsbee says 'golden path' of a huge drop in inflation without a recession is still possible
2023-11-08,15629,2,Russia is turning increasingly hostile toward Israel as it picks sides in the Middle East | Israeli forces in Gaza turn their focus to Hamas' infamous tunnel system
2023-11-09,15649,1,"Average credit card balances top $6,000, a 10-year high, as delinquencies rise"
2023-11-10,15693,1,"At age 27, this CEO took over his grandfather's outerwear company—now it's worth $1.1 billion"
2023-11-13,15713,3,Dollar slips after hitting one-year high against yen | Charts show a stark difference in the human cost of Israeli-Palestinian conflicts over the years | Growing geopolitical conflicts have some investors feeling guilty about buying defense stocks
2023-11-14,15699,3,"World economy to perform better than expected in 2024, says Goldman Sachs | Inflation was flat in October from the prior month, core CPI hits two-year low | Airlines are feeling the impact of the Israel-Hamas war, with bookings already hit"
2023-11-15,15503,1,Wholesale prices fell 0.5% in October for biggest monthly drop since April 2020
2023-11-16,15595,2,"Dollar posts steep weekly fall, yen trades below 150 | Morgan Stanley CEO says there's 'real progress' in the fight against inflation"
2023-11-17,15504,2,Ex-Meta staffers see booming business targeting online disinformation after two wars break out | How does the Fed affect mortgage interest rates?
2023-11-20,15419,2,"Poll: Biden’s standing hits new lows amid Israel-Hamas war | Trump-admiring populist Milei wins in Argentina, edging the country closer to a dollarized economy"
2023-11-21,15436,1,Republican megadonor Mercer family weighs backing Trump as they maintain massive war chest
2023-11-22,15584,0,
2023-11-23,15593,1,Gaza’s economy is in ruins as Israel-Hamas war sets development back decades
2023-11-24,15587,0,
2023-11-27,15527,2,"An Israeli-owned ship was targeted in suspected Iranian attack in Indian Ocean, U.S. official says | Ukraine's push into Russian-occupied territory was bold — but a breakthrough is far from guaranteed"
2023-11-28,15450,1,Fed's Waller expresses confidence that policy is in the right place to bring down inflation
2023-11-29,15384,2,Fed's Barkin says rate hikes are still on the table if inflation doesn't continue to ease | Here's what it would take for the Fed to start slashing interest rates in 2024
2023-11-30,15484,0,
2023-12-01,15524,5,"The future of war and AI with Palmer Luckey | Gold hits record high on bets for March start to Fed rate cuts | Fed Chair Powell calls talk of cutting rates 'premature' and says more hikes could happen | Op-ed: With continued geopolitical conflicts, here are defense stocks investors should consider | Israeli bombs batter the Gaza Strip after a week of truce as deal with Hamas lapses"
2023-12-04,15446,3,"North Korea says interference in its satellites would be declaration of war | Gold price hits $2,100 for record high — and analysts don't expect it to stop there | David Roche says U.S. inflation won't reach 2%"
2023-12-05,15504,0,
2023-12-06,15504,3,"Yen surges after BOJ hints at policy shift, sending dollar lower | U.S. crude oil falls below $70 a barrel, closing at the lowest level since June | Putin makes rare visits to the UAE, Saudi Arabia to talk strengthened relations, Israel-Hamas war"
2023-12-07,15536,0,
2023-12-08,15500,0,
2023-12-11,15614,2,"Zelenskyy will meet Biden at the White House amid a stepped-up push for Congress to approve more aid | Gold slips, focus shifts to US inflation data"
2023-12-12,15631,2,"Fed to start cutting rates midyear in 2024 with high chance of soft landing, CNBC Fed Survey finds | Why Fed rate hikes take so long to affect the economy, and why that effect may last a decade or more"
2023-12-13,15629,1,"Fed holds rates steady, indicates three cuts coming in 2024"
2023-12-14,15493,0,
2023-12-15,15503,3,Fake TikTok accounts spread disinformation on Russia-Ukraine war to millions | U.S. urges Israel to move to a new phase of its war against Hamas | How the escalating U.S.-China tech war could hurt American companies
2023-12-18,15516,1,Israel faces new calls for truce after killing of hostages raises alarm about its conduct in Gaza
2023-12-19,15506,1,"Expect a 'bumpy landing' for the economy in 2024—and a 'very bullish' year for stocks, strategists say"
2023-12-20,15512,2,Russian billionaire Abramovich denies benefiting from Ukraine war after EU court upholds sanctions | Dollar eases as safety bid fades; traders eye Friday's U.S. inflation report
2023-12-21,15533,0,
2023-12-22,15489,0,
2023-12-27,15414,4,Anti-war challenger Duntsova barred from running against Russia's Putin | Netanyahu vows to fight on in Gaza while Islamic Jihad joins Cairo talks | Gold prices firm on Fed rate-cut prospects | U.S. dollar heads for first negative year since 2020. Here’s where foreign currencies stand against the greenback
2023-12-28,15416,3,Nikki Haley backpedals Civil War comments in which she made no mention of slavery | Dollar sees first yearly loss since 2020 | Nikki Haley declines to name slavery as a cause of the U.S. Civil War in town hall
2023-12-29,15439,0,
2024-01-02,15473,3,"Israel signals tactics shift, troop pullback as US carrier heads home | Dollar set for biggest daily jump since March as U.S. yields rebound | Israeli drone kills Hamas deputy leader in Beirut; Gaza death toll passes 22,000"
2024-01-03,15495,3,"Killing of senior Hamas leader in Lebanon stokes fears of Gaza war spreading beyond enclave | Turkish inflation climbs to nearly 65%, with more rises expected | The Fed is expected to cut interest rates in 2024. Here's how investors can prepare"
2024-01-04,15525,0,
2024-01-05,15518,1,"Gold posts weekly decline as dollar, yields climb"
2024-01-08,15522,3,"Israel signals it has wrapped up major combat in northern Gaza as the war enters its fourth month | Fed Governor Bowman adjusts rate stance, says hikes likely over but not ready to cut yet | Oil rises 2% as Middle East crisis, inflation fight in focus"
2024-01-09,15518,0,
2024-01-10,15568,0,
2024-01-11,15558,2,Red Sea crisis could jeopardize inflation fight as shipping costs spike globally | Turkish lira hits fresh record low against the U.S. dollar
2024-01-12,15559,0,
2024-01-15,15555,2,Americans are canceling trips that are thousands of miles from Gaza. Here's why | Germany skirts recession at the end of 2023 but faces prolonged slump
2024-01-16,15592,3,"Even with interest rate cuts, 2024 will be ‘a very good year for savers,’ expert says — how to ‘lock in now’ | Latvian president: Western world needs to change its strategy on Ukraine war | Fed's Christopher Waller advocates moving 'carefully' with rate cuts"
2024-01-17,15639,0,
2024-01-18,15630,1,Jim Cramer says troubles in the Red Sea will hinder the Fed's fight against inflation
2024-01-19,15628,0,
2024-01-22,15627,3,"U.S. dollar little changed ahead of BOJ, ECB meetings | Bank of Japan retains its ultra-loose policy, says 2% inflation target is in sight | Trump's proposed 10% tariff plan would 'shake up every asset class,' strategist says"
2024-01-23,15656,0,
2024-01-24,15719,1,Israel-Hamas war negotiations reportedly working toward a weekslong cease-fire
2024-01-25,15767,2,Turkey hikes interest rate again to 45% after inflation nears 65% | The U.S. economy grew at blistering 3.3% pace in Q4 while inflation pulled back
2024-01-26,15829,1,Fed's favorite inflation gauge rose 0.2% in December and was up 2.9% from a year ago
2024-01-29,15825,1,"Forget a soft landing, there may be ‘no landing,’ economist says. Here's what that would mean for you"
2024-01-30,15796,2,"How interest rates have changed over the last 12 months for mortgages, car loans, credit cards and more | A change to this one clause could be the most important part of the Fed meeting"
2024-01-31,15803,4,"Federal Reserve holds interest rates steady, sets the stage for cuts. What that means for your money | Fed Chief Jerome Powell says a March rate cut is not likely | Fed holds rates steady, indicates it is not ready to start cutting | Nikki Haley super PAC enters election year with just $3 million, adding to woes"
2024-02-01,15775,0,
2024-02-02,15688,1,Russian war critic poses an awkward challenge for Putin and the Kremlin as the election nears
2024-02-05,15705,5,"Trump floats ‘more than’ 60% tariffs on Chinese imports | Powell insists the Fed will move carefully on rate cuts, with probably fewer than the market expects | McDonald's and Starbucks blame the Israel-Hamas war for slower sales — and the recovery might take a while | Turkey's inflation sees biggest monthly jump since August, nears 65% year on year | Russia's war in Ukraine has had an unlikely consequence — it has revived the EU's plans to get even bigger"
2024-02-06,15734,1,Credit card debt hits a 'staggering' $1.13 trillion. Here's why so many Americans are under pressure
2024-02-07,15685,0,
2024-02-12,15612,2,"Ukraine's Zelenskyy takes one of his 'biggest gambles' yet by replacing top military commander | Inflation in December was even lower than first reported, the government says"
2024-02-13,15585,3,"Here's the inflation breakdown for January 2024 — in one chart | U.S. dollar slips, consolidates gains, but further upside likely | Former Ron DeSantis Wall Street fundraiser to bolster Trump’s campaign war chest"
2024-02-15,15606,4,"How Elon Musk's war on Delaware could change the way corporations make some of their biggest decisions | U.S. dollar retreats as slew of data keeps rate cut expectations in June intact | Red Sea attack-fueled ocean freight inflation is starting to ease on key global trade routes | Gold gains as U.S. dollar, yields slip after softer economic data"
2024-02-16,15654,1,"January wholesale prices rise more than expected, another sign of persistent inflation"
2024-02-19,15630,3,"The Fed is set to cut rates this year. Here are the Asian currencies that stand to benefit | Gold at one-week high as soft dollar, Middle East turmoil lift demand | 'China has a lot more to lose': U.S. considering sanctioning Chinese firms aiding Russia's war"
2024-02-20,15659,1,Supreme Court allows sanctions against Trump-allied lawyers over 2020 election lawsuit
2024-02-21,15658,1,Africa's largest economy is battling a currency crisis and soaring inflation
2024-02-22,15630,2,"Mondelēz CEO Dirk Van de Put on consumer demand, food inflation and geopolitical pressures | Fed's Waller wants more evidence inflation is cooling before cutting interest rates"
2024-02-23,15589,0,
2024-02-26,15635,2,Consumers are tired of inflation. But some retailers fear falling prices | Gold subdued as traders ready for US inflation data
2024-02-27,15655,1,"Bank CEO shrugs off U.S. war on 'woke' capital, says ESG investing is good for business"
2024-02-28,15673,2,BYD amps up brutal China EV price war with bigger discounts on new car versions | Snap exec discusses how it's managing content amid the Israel-Gaza war
2024-02-29,15715,1,"Dollar dips on weak data, yen hurt by cautious BOJ"
2024-03-01,15696,0,
2024-03-04,15723,1,Dollar eases vs euro as eventful week kicks off
2024-03-05,15756,1,First Solar CEO says tariff exemptions threaten U.S. efforts to ramp up domestic solar manufacturing
2024-03-06,15723,1,Powell reinforces position that the Fed is not ready to start cutting interest rates
2024-03-07,15658,1,Powell says the Fed is 'not far' from the point of cutting interest rates
2024-03-08,15603,0,
2024-03-13,15576,5,"Oil prices mixed ahead of key February inflation data and crude outlook reports | Citadel's Ken Griffin says the Fed shouldn't cut too quickly, citing big tailwinds supporting inflation | 2024 is the year of the rate cut pivot — here's when the world's central banks will budge | Treasury yields rise as investors weigh inflation outlook | From warning on nuclear war to 'psychotropic drugs': Here are 5 things Putin told the Russian media"
2024-03-14,15582,1,"Wholesale inflation rose 0.6% in February, much more than expected"
2024-03-15,15624,0,
2024-03-18,15672,2,"Behind Trump's campaign cash crunch: Small-dollar donor fatigue, major donor hesitation | The Federal Reserve may not cut interest rates just yet. Here's what that means for your money"
2024-03-19,15712,0,
2024-03-20,15727,6,"Gold advances on renewed rate cut bets after Fed verdict | Economic forecast for 2024 calls for a 'deferred landing.' Here's what that means for your investments | Fed holds rates steady and maintains three cuts coming sometime this year | Dollar gains on risk sentiment, Swiss franc falls on surprise rate cut | How Walmart, Target and the White House are tracking consumer demand and inflation in real time | The Federal Reserve holds interest rates steady, with no immediate relief for consumers from sky-high borrowing costs"
2024-03-21,15662,1,Turkey's central bank raises interest rate to 50% despite previous hints of end to hike cycle
2024-03-22,15773,0,
2024-03-25,15795,2,"South African rand firms against U.S. dollar, focus on rate decision | 'The Fed has made two major mistakes in its history,' expert says. Here's how those affect policy today"
2024-03-26,15797,1,"Nigeria's central bank hikes interest rate to 24.75% as it battles sky-high inflation, currency crisis"
2024-03-27,15853,2,"Japan's yen hits 34-year-low, heating talk of intervention | Japan's yen hits 34-year low, sparking intervention warnings"
2024-03-28,15873,2,"CNBC Daily Open: Focus turns to key inflation data | How this bull market could unravel and what to watch for, according to Larry McDonald"
2024-04-01,15909,1,"Key Fed inflation gauge rose 2.8% annually in February, as expected"
2024-04-02,15934,1,"A stalemate in the Ukraine war could now be the best-case scenario, analyst says"
2024-04-03,15923,3,Turkey's inflation climbs to 68.5% despite continued rate hikes | Steve Cohen says the Fed may have a hard time getting inflation down to its goal | David Einhorn thinks inflation is reaccelerating and has made gold a very large position
2024-04-04,15907,1,Former Trump national security advisor John Bolton says Gaza war is still 'in the very early stages'
2024-04-05,15873,2,Fed Governor Bowman says additional rate hike could be needed if inflation stays high | 43-year-old started a side hustle in college with $150—now it brings in $200 million a year: It took 'everything that I had'
2024-04-16,16176,13,"Want to buy a $1 home in Italy? The best advice from 3 people who did it | U.S. dollar flat to slightly lower ahead of inflation data; yen still in focus | U.S. dollar surges to new 34-year high vs. yen after hotter-than-expected inflation data | A crucial report Wednesday is expected to show little progress against inflation | 10-year Treasury yield jumps back above 4.5% after March inflation tops estimates | Trump slams Biden for 'raging' inflation after hotter-than-expected March price report | The 'supercore' inflation measure shows Fed may have a real problem on its hands | Consumer prices rose 3.5% from a year ago in March, more than expected | Wholesale prices rose 0.2% in March, less than expected | Inflation reaccelerating across various segments, says Northwestern Mutual's Schutte | Inflation has investors on edge. But some sectors have deflated | Iranian currency plunges to record low against dollar after strikes on Israel | 'Prelude to World War III': World leaders react to Iran's air attack against Israel"
2024-04-17,16240,3,"Bank of Korea chief says won volatility is a little 'excessive' and will intervene if needed | Biden wants to triple China tariffs on steel, aluminum imports | Wall Street pushes out rate-cut expectations, sees risk they don't start until March 2025"
2024-04-18,16177,0,
2024-04-19,16280,0,
2024-04-22,16224,1,Yen tumbles as markets on alert for Japan action; dollar falls after data
2024-04-23,16244,1,'Chaotic era' for Asian currencies: Bank of America is not bullish on any of them
2024-04-24,16161,3,"The Gaza war has 'definitely dented America's image,' former diplomat says | JPMorgan Chase is caught in U.S-Russia sanctions war after overseas court orders $440 million seized from bank | Gold gains, U.S. Treasury yields rise after economic data"
2024-04-25,16208,2,"Inflation, operating costs had the biggest impact on Asian firms last year, survey shows | Japanese yen hits fresh 34-year low despite verbal intervention from authorities"
2024-04-26,16222,1,The new class war: A wealth gap between millennials
2024-04-29,16249,1,Japanese yen strengthens sharply after hitting 160 against dollar for the first time since 1990
2024-04-30,16276,3,"Here's everything to expect from the Fed meeting that will move markets on Wednesday | Trump could drive inflation higher with his second-term economic agenda, analysts say | Worker pay rose more than expected in Q1 in another sign of persistent inflation"
2024-05-02,16202,3,"The Federal Reserve holds interest rates steady, offers no relief from high borrowing costs — what that means for your money | Federal Reserve monetary policy will be about 'totality of data,' economist says | 24% of business owners believe inflation has peaked, CNBC small business survey finds"
2024-05-03,16094,0,
2024-05-06,16025,0,
2024-05-07,16054,1,"Dollar gains on rate outlook, yen weakens for third day"
2024-05-08,16081,2,"Gen. Mark Milley on Israel-Hamas war: Israel has every right to defend itself | Europe and U.S. volumes are growing as inflation comes down, Ahold Delhaize CEO says"
2024-05-13,16085,3,"Biden and Netanyahu's fraught relationship hits new low after U.S. pauses weapons shipment | This inflation-focused ETF may be in a sweet spot | Oil prices gain on demand optimism, attention shifts to U.S. inflation"
2024-05-14,16131,4,"Here's everything to expect from Wednesday's key report on inflation | Fed Chair Powell says inflation has been higher than thought, expects rates to hold steady | Biden raises tariffs on $18 billion of Chinese imports: EVs, solar panels, batteries and more | A bank ETF could bounce if inflation data is cooler than expected, Bank of America says"
2024-05-15,16070,3,"Why mortgages and credit card rates could stay high through 2025 | CPI report shows inflation easing in April, with consumer prices still rising 3.4% from a year ago | Biden's EV tariffs may not be enough to stave off the threat of Chinese vehicles in the U.S."
2024-05-16,15944,1,How much money the U.S. spends on war
2024-05-17,15978,0,
2024-05-20,15980,1,Phoenix is beating the rest of the country on inflation — on paper anyway
2024-05-21,16024,0,
2024-05-22,15995,3,"Federal Reserve minutes indicate worries over lack of progress on inflation | UK inflation comes in hotter than expected, slashing June rate cut bets | Artificial intelligence, great wealth transfer: Why this financial analyst sees a rosy time ahead for stocks"
2024-05-27,16064,5,"Auto insurance rates are jumping the most since the 1970s, but there could be relief soon | The number of Americans who say they're 'doing OK financially' drops to 4-year low—here's why | Turkish markets are 'on the verge of a renaissance moment,' Citi says | Why groceries are so expensive — and how consumers may start to see relief | Dollar firm ahead of global inflation data"
2024-05-28,16095,2,Fed's Kashkari wants to see 'many more months' of positive inflation data before a rate cut | How the world got into $315 trillion of debt
2024-05-29,16160,1,Global debt has grown to $315 trillion this year — here's how we got here
2024-05-30,16253,0,
2024-05-31,16251,1,"The Fed’s preferred inflation measure rose 0.2% in April, as expected"
2024-06-03,16225,1,Turkey's inflation passes 75% in what economists believe is peak
2024-06-04,16220,1,U.S. dollar gains after stronger-than-expected services sector data
2024-06-05,16282,1,Dollar Tree is exploring a sale of its Family Dollar brand
2024-06-06,16279,1,"No-tariff shipments popular with Shein, Temu hit U.S. customs speedbump"
2024-06-07,16218,1,"War, what war? Putin looks to woo new business partners willing to overlook its invasion of Ukraine"
2024-06-10,16290,1,"Israel thrust between far-right support and Gaza cease-fire, as Netanyahu rival quits war cabinet"
2024-06-11,16295,0,
2024-06-12,16297,4,Here's the inflation breakdown for May 2024 — in one chart | Biden cheers cooling inflation ahead of key Fed interest rate decision | Dollar and euro trade halted on Russia's biggest exchange due to new U.S. sanctions | The Federal Reserve holds interest rates steady — here's what that means for your money
2024-06-13,16286,4,"Fears are rising ocean freight rates may surpass $20,000 with no relief for global trade into 2025 | Wholesale prices unexpectedly fell 0.2% in May | UBS says S&P 500 could rally past its bullish target because of falling inflation and rates | Trump floats eliminating U.S. income tax and replacing it with tariffs on imports"
2024-06-14,16374,0,
2024-06-19,16368,3,"To get lower interest rates, 'take things into your own hands,' analyst says. Here's how | American households have seen their purchasing power increase | UK inflation falls to Bank of England's 2% target ahead of elections"
2024-06-20,16420,2,"Pfizer & Palantir CEOs speak out on Israel-Hamas war and antisemitism | Hezbollah leader warns Israel of war with 'no red lines,' threatens Cyprus"
2024-06-21,16458,0,
2024-06-24,16431,0,
2024-06-25,16379,2,Yen plunges to 38-year low vs. dollar as markets brace for Japan intervention | Sixteen Nobel Prize-winning economists warn a second Trump term would 'reignite' inflation
2024-06-26,16435,3,"Top corporate CFOs are losing some confidence in economy, as consumer demand fears spike | Japanese yen hits weakest level against dollar since 1986, reigniting intervention speculation | Federal Reserve says all 31 banks in annual stress test withstood a severe hypothetical downturn"
2024-06-27,16421,2,‘A disastrous event’: All-out war between Israel and Hezbollah could devastate both sides | Japanese yen weakens to fresh 38-year lows; top currency diplomat replaced
2024-06-28,16394,2,"Key Fed measure shows inflation rose 2.6% in May from a year ago, as expected | U.S. crude oil posts third straight weekly gain as fears grow of Israel-Hezbollah war"
2024-07-01,16355,0,
2024-07-02,16384,3,'It's not just Taylor Swift': ECB's Lagarde says Eras Tour is not alone in keeping euro zone inflation high | Why both former Pres. Trump and Pres. Biden's tariffs can hurt Americans’ wallets | Euro zone inflation eases to 2.5% as core print misses estimate
2024-07-03,16387,2,"Yen drops to 38-year low, U.S. dollar slumps after weak data | Is inflation Biden's or Trump's fault? The answer isn't so simple, economists say"
2024-07-04,16341,0,
2024-07-05,16312,0,
2024-07-08,16265,1,"Inflation outrage: Even as prices stabilize, Walmart, Chipotle and others feel the heat from skeptical customers"
2024-07-09,16281,1,Fed Chair Powell says holding rates high for too long could jeopardize economic growth
2024-07-10,16256,2,The Fed may soon cut interest rates. That could make your next trip abroad more expensive | Jim Cramer reviews 8 companies that could top $1 trillion in market cap
2024-07-11,16200,4,"Japan's yen surges after U.S. inflation data as traders monitor possible intervention | Compass Diversified CEO on inflation's impact on consumers and economic warning signs | NATO condemns China as a 'decisive enabler' of Russia's war in Ukraine in most serious rebuke to date | Inflation falls 0.1% in June from prior month, helping case for lower rates"
2024-07-12,16154,1,Majority of economists say inflation would be higher under Trump than Biden: WSJ survey
2024-07-15,16174,0,
2024-07-16,16203,2,Here are 6 buying categories cheaper today than they were before the pandemic | Gold eases after hitting fresh record
2024-07-17,16129,1,"Wealth in Turkey grew the most in the world at 157% despite soaring inflation, according to ranking"
2024-07-18,16160,3,"Asia-Pacific markets track Wall Street slide on tech sell-off; Japan headline inflation holds steady | European Central Bank holds interest rates, says domestic price pressures 'still high' | Key risk for central banks remains inflation, economist says"
2024-07-19,16199,1,AI's trillion dollar time bomb
2024-07-22,16228,1,Trump's tariff plans could lead to a spike in inflation followed by slowing growth in the U.S.: CIO
2024-07-23,16204,1,Palestinian rivals Hamas and Fatah sign reconciliation agreement in China
2024-07-24,16224,2,"Yen hits 2-1/2-month high vs dollar, but off highs after U.S. data | $1 million hypothetical portfolios: How kids from wealthy families at an elite Swiss school learn about money"
2024-07-25,16268,1,"'It is time for this war to end,' Harris tells Netanyahu; 'I will not be silent' on Palestinian suffering"
2024-07-26,16294,1,"Fed’s key inflation gauge rose 2.5% in June from a year ago, easing path to rate cut"
2024-07-29,16286,0,
2024-07-30,16320,0,
2024-07-31,16294,2,Japan confirms $36.8 billion currency intervention as weak yen pushes BOJ to hike interest rates | Fed holds rates steady and notes progress on inflation
2024-08-01,16243,0,
2024-08-02,16234,0,
2024-08-05,16154,0,
2024-08-06,16183,0,
2024-08-07,16100,0,
2024-08-08,15952,0,
2024-08-09,15914,1,Citi Research analyst: China CPI data not a relief to inflation concerns
2024-08-12,15963,0,
2024-08-13,15885,1,China's Huawei is reportedly set to release new AI chip to challenge Nvidia amid U.S. sanctions
2024-08-14,15691,2,"Dollar holds gains on reassuring data, euro slips | Annual inflation rate slows to 2.9% in July, lowest since 2021"
2024-08-15,15687,1,"UK inflation and economic growth data are encouraging, fund manager says"
2024-08-16,15716,0,
2024-08-19,15591,0,
2024-08-20,15480,2,"Dollar drops as jobs gains revised sharply lower | Gold extends record rally on dollar weakness, rate-cut bets"
2024-08-21,15456,4,Dollar rebounds against euro before Powell speech | Fed minutes point to ‘likely’ rate cut coming in September | The hidden costs of a strong U.S. dollar | Why a weakening U.S. dollar can help the consumer
2024-08-22,15579,0,
2024-08-23,15554,3,"Fed Chair Powell indicates interest rate cuts ahead: 'The time has come for policy to adjust' | 42-year-old sold his startup for $1.3 billion—he started by buying a $17,500 camera he couldn't afford | How investors can prepare for lower interest rates: It's 'like getting a haircut,' advisor says"
2024-08-26,15380,0,
2024-08-27,15509,2,"Canada to slap 100% import tariffs on Chinese electric vehicles over 'unfair' competition | Russia rains heavy missile, drone attack on Ukraine, a day after strike on key energy infrastructure"
2024-08-28,15476,0,
2024-08-29,15409,1,Treasury yields rise as investors await key U.S. inflation data
2024-08-30,15473,0,
2024-09-02,15536,0,
2024-09-03,15557,0,
2024-09-04,15490,0,
2024-09-05,15410,0,
2024-09-06,15372,2,"Top 10 people most likely to reach trillionaire status | Nobel winner Joseph Stiglitz says Fed raised rates ‘too far, too fast’ — and now needs to cut big"
2024-09-09,15446,3,"CIA director saw ‘genuine risk’ of Russia using tactical nuclear weapons early in Ukraine war | Jumbo 50 basis points Fed rate cut should not raise alarm, analyst says | Trump's vow of 100% tariffs on nations that snub the dollar is a lose-lose for China and U.S., economist says"
2024-09-10,15447,3,U.S. dollar mixed after inflation report supports smaller Fed rate cut | Federal Reserve unveils toned-down banking regulations in victory for Wall Street | Harris says Trump 'sold us out on China': Highlights from the presidential debate on trade and tariffs
2024-09-11,15415,4,"Trump tariff threats will trigger import 'rush,' say trade experts, and consumers pay the price | EU Chamber of Commerce in China discusses China-EU ties amid EV tariff dispute | Putin would 'eat you for lunch,' Harris tells Trump in bitter clash over Russia and Ukraine | Consumer prices rose 0.2% in August as annual inflation rate hits lowest since early 2021"
2024-09-12,15421,1,Furious FTX judge threatens sanctions on former exec Ryan Salame for lying in guilty plea
2024-09-13,15405,0,
2024-09-17,15338,3,"Nikkei falls over 1% as yen strengthens; Asia markets trade mixed ahead of Fed meeting | An across-the-board tariff gives us no strategic leverage at all, says Justin Wolfers | The Fed's biggest interest rate call in years happens Wednesday. Here's what to expect"
2024-09-18,15350,4,"The yen is going to rally against the U.S. dollar, strategist says | The Federal Reserve just cut interest rates by a half point. Here's what that means for your wallet | How Fed rate cuts affect the global economy | Fed slashes interest rates by a half point, an aggressive start to its first easing campaign in four years"
2024-09-19,15287,1,Bank of Japan keeps key interest rate steady as it treads cautiously on normalizing policy
2024-09-20,15100,1,"In U.S. trade war with China, Mexico is emerging as the big winner"
2024-09-23,15191,1,Trump threatens '200% tariff' if John Deere moves production to Mexico
2024-09-24,15186,2,Chinese yuan hits strongest level against dollar in over 16 months as investors assess PBOC stimulus | Billionaire investor John Paulson: Trump's tariff plans are 'well-founded'
2024-09-25,15092,0,
2024-09-26,15171,2,"Not just China, Trump 2.0 could spell trouble for U.S. allies as he doubles down on tariff talk | Swiss central bank cuts rates by a quarter point in third trim this year"
2024-09-27,15138,1,"Key Fed inflation gauge at 2.2% in August, lower than expected"
2024-09-30,15144,4,"How we built Warby Parker into a $1.8 billion eyewear brand | Zero-based budgeting — get control of your finances by giving every dollar a purpose | States forge ahead with Inflation Reduction Act energy rebates — so far, South Dakota is the only one to opt out | Owning commodities can provide hedge to geopolitics-related inflation, says Bernstein's Dan Suzuki"
2024-10-01,15204,0,
2024-10-02,15247,3,"Dollar hits six-week high before payrolls report | Goldman-backed Starling Bank fined $38.5 million for 'shockingly lax' financial crime controls | Gold rally cools as traders eye Mideast developments, U.S. data"
2024-10-03,15394,0,
2024-10-04,15495,1,Strong jobs report propels dollar to best week since 2022
2024-10-07,15680,1,"Dollar steady, focus on Fed path, China, Middle East"
2024-10-08,15671,1,"Harris says Iran is America's 'greatest adversary,' as Mideast war weighs on U.S. priorities"
2024-10-09,15607,2,"Fed officials were divided on whether to cut rates by half a point in September, minutes show | Gold eases for sixth session as dollar marches upward"
2024-10-10,15658,1,Here's the inflation breakdown for September 2024 — in one chart
2024-10-11,15609,2,"10-year Treasury yield dips below 4.1% Friday after big jump this week | Wholesale prices were flat in September, below expectations"
2024-10-14,15581,2,"China launches war games around Taiwan, drawing ire from Taipei, Washington | Trump Media stock surges as election betting odds shift, Truth Social launches streaming site"
2024-10-15,15555,1,"U.S. dollar firms on Fed outlook, potential Trump win; pound sinks after inflation data"
2024-10-16,15536,0,
2024-10-17,15516,1,Mark Cuban mocks Trump's tariff ideas at Harris campaign rally as Elon Musk tours PA with pro-Trump PAC
2024-10-18,15466,1,U.S. deficit tops $1.8 trillion in 2024 as interest on debt surpasses trillion-dollar mark
2024-10-21,15465,2,Here's why inflation may look like it's easing but is still a huge problem | Trump doubles down on tariff plan that voters hate
2024-10-22,15560,1,Economists see UK cutting interest rates more substantially as inflation pressures ease
2024-10-23,15620,2,"'Higher prices, larger deficits': 23 Nobel Prize-winning economists slam Trump agenda, endorse Harris | Euro, yen climb as dollar rally takes a breather"
2024-10-24,15593,2,Why the Japanese yen is hovering near three-month lows against the dollar | Former Fed Governor Kevin Warsh: The Fed doesn't seem to have a serious theory of inflation
2024-10-25,15629,3,'Made in Mexico' trade controversy is provoking another kind of border war | German finance minister warns of retaliation if U.S. kicks off trade war | Russia's central bank raises key rate to 21% to rein in higher-than-forecast inflation
2024-10-28,15729,2,Trump doubles down on replacing income taxes with tariffs in Joe Rogan interview | Dollar peaks against yen ahead of US election and economic data
2024-10-29,15760,1,"Elon Musk, Trump allies say his tariff plans could cause short-term pain for consumers"
2024-10-30,15732,0,
2024-10-31,15705,1,Federal Reserve rate cuts could prove to be a boon for Southeast Asian economies
2024-11-01,15723,0,
2024-11-04,15751,1,Dollar treads water before tight U.S. election
2024-11-05,15766,0,
