date,usd_idr,jumlah_berita,judul_gabungan
2024-03-19,15712,0,
2024-03-20,15727,8,"Economic forecast for 2024 calls for a 'deferred landing.' Here's what that means for your investments | Fed holds rates steady and maintains three cuts coming sometime this year | 'Mr Yen' says Japan could intervene if yen falls to 155 | Gold advances on renewed rate cut bets after Fed verdict | Dollar gains on risk sentiment, Swiss franc falls on surprise rate cut | The Fed hasn't touched interest rates since July, but they're still moving. What that looks like for credit cards, mortgages and savings accounts | The Federal Reserve holds interest rates steady, with no immediate relief for consumers from sky-high borrowing costs | How Walmart, Target and the White House are tracking consumer demand and inflation in real time"
2024-03-21,15662,3,Switzerland becomes first major economy to cut interest rates in surprise move | Turkey's central bank raises interest rate to 50% despite previous hints of end to hike cycle | Bank of England holds rates but says 'moving in the right direction' for cuts
2024-03-22,15773,0,
2024-03-25,15795,4,"'The Fed has made two major mistakes in its history,' expert says. Here's how those affect policy today | South African rand firms against U.S. dollar, focus on rate decision | UN Security Council demands immediate ceasefire in Gaza | U.S. and Britain accuse China-linked hackers of ‘malicious’ cyber campaigns, announce sanctions"
2024-03-26,15797,1,"Nigeria's central bank hikes interest rate to 24.75% as it battles sky-high inflation, currency crisis"
2024-03-27,15853,2,"Japan's yen hits 34-year-low, heating talk of intervention | Japan's yen hits 34-year low, sparking intervention warnings"
2024-03-28,15873,1,CNBC Daily Open: Focus turns to key inflation data
2024-04-01,15909,4,"Key Fed inflation gauge rose 2.8% annually in February, as expected | Japan's finance minister says 'speculative' moves in currency market impacting yen | Dollar higher after manufacturing data lowers June rate bets | Gold prices hit another record high after fresh U.S. data spurs Fed cut expectations"
2024-04-02,15934,2,"Why Japan's 'shunto' wage hikes may not bring cheer to over 80% of its workers | A stalemate in the Ukraine war could now be the best-case scenario, analyst says"
2024-04-03,15923,5,David Einhorn thinks inflation is reaccelerating and has made gold a very large position | Steve Cohen says the Fed may have a hard time getting inflation down to its goal | Turkey's inflation climbs to 68.5% despite continued rate hikes | Watch Fed Chair Powell speak live at Stanford policy conference economic forum | Malaysia emerges as a hotspot for semiconductor firms amid U.S.-China chip tensions
2024-04-04,15907,2,"Biden says U.S. economy is world's best. Trump calls it a 'cesspool.' Data is clear. | Ripple to launch U.S. dollar stablecoin, taking on a $150 billion market dominated by Tether, Circle"
2024-04-05,15873,3,Fed Governor Bowman says additional rate hike could be needed if inflation stays high | Economist El-Erian says the Fed has turned into a play-by-play commentator | 43-year-old started a side hustle in college with $150—now it brings in $200 million a year: It took 'everything that I had'
2024-04-16,16176,9,"U.S. dollar flat to slightly lower ahead of inflation data; yen still in focus | A crucial report Wednesday is expected to show little progress against inflation | U.S. dollar surges to new 34-year high vs. yen after hotter-than-expected inflation data | $1 million homes are now 'typical' in a record number of U.S. cities, analysis finds. Here’s where they are | Trump slams Biden for 'raging' inflation after hotter-than-expected March price report | Consumer prices rose 3.5% from a year ago in March, more than expected | Homebuilders fall following hot inflation numbers | Fed wants more confidence that inflation is moving toward 2% target, meeting minutes indicate | The Fed is determined not to reduce interest rates too soon, experts say — a mistake the central bank has made in the past"
2024-04-17,16240,3,"Biden wants to triple China tariffs on steel, aluminum imports | Gold retreats as dimming rate cut expectations overshadow safe haven demand | Bank of Korea chief says won volatility is a little 'excessive' and will intervene if needed"
2024-04-18,16177,0,
2024-04-19,16280,1,"Israel and Iran: All-out war, or measured retaliation?"
2024-04-22,16224,2,"Dollar hits new 34-year peak against yen on higher U.S. rate outlook | Japan and South Korea could coordinate currency intervention, but they may need U.S. support"
2024-04-23,16244,1,'Chaotic era' for Asian currencies: Bank of America is not bullish on any of them
2024-04-24,16161,3,"JPMorgan Chase is caught in U.S-Russia sanctions war after overseas court orders $440 million seized from bank | Why the Fed keeping rates higher for longer may not be such a bad thing | Gold gains, U.S. Treasury yields rise after economic data"
2024-04-25,16208,3,"Slowing growth plus stubborn inflation add up to a headache for Fed officials | Inflation, operating costs had the biggest impact on Asian firms last year, survey shows | Japanese yen hits fresh 34-year low despite verbal intervention from authorities"
2024-04-26,16222,4,"Key Fed inflation measure rose 2.8% in March from a year ago, more than expected | 10-year Treasury yield slips after latest U.S. inflation report | The new class war: A wealth gap between millennials | All the data so far is showing inflation isn't going away, and is making things tough on the Fed"
2024-04-29,16249,1,Japanese yen strengthens sharply after hitting 160 against dollar for the first time since 1990
2024-04-30,16276,2,"U.S. crude oil falls below $82 a barrel after disappointing inflation, manufacturing data | Here's everything to expect from the Fed meeting that will move markets on Wednesday"
2024-05-02,16202,7,"Federal prosecutors are examining financial transactions at Block, owner of Cash App and Square | DoubleLine’s Jeffrey Gundlach sees one rate cut this year as the Fed keeps up inflation fight | Fed keeps rates steady as it notes 'lack of further progress' on inflation | The Federal Reserve holds interest rates steady, offers no relief from high borrowing costs — what that means for your money | Yen higher after suspected intervention | 24% of business owners believe inflation has peaked, CNBC small business survey finds | Inflation fears among America's small businesses are rising again and their faith in the Fed is falling"
2024-05-03,16094,4,"Turkey's inflation accelerates to nearly 70% in April | Talent war between family offices and Wall Street drives up salaries | U.S. job growth totaled 175,000 in April, much less than expected, while unemployment rose to 3.9% | China's automakers must adapt quickly or lose out on the EV boom in the face of regulatory scrutiny abroad and competition at home"
2024-05-06,16025,2,"Inflation was last year's story, says Brookfield CEO Bruce Flatt | Citigroup CEO Jane Fraser says low-income consumers have turned far more cautious with spending"
2024-05-07,16054,1,"Stanley Druckenmiller gives Biden's economic policies an 'F,' blames the Fed for reigniting inflation"
2024-05-08,16081,1,"Europe and U.S. volumes are growing as inflation comes down, Ahold Delhaize CEO says"
2024-05-13,16085,8,"Amid pomp and propaganda, Russia holds Victory Day military parade as war rumbles on | Oil falls on prospect of higher-for-longer U.S. interest rates, stronger dollar | Consumer sentiment tumbles as inflation fears surge | Biden and Netanyahu's fraught relationship hits new low after U.S. pauses weapons shipment | This inflation-focused ETF may be in a sweet spot | Cramer says new AI technology can't help bring down inflation just yet | Dollar slips after unexpected rise in U.S. producer prices | Inflation outlook rises, fueled by expected increases for housing costs, New York Fed survey shows"
2024-05-14,16131,4,"Fed Chair Powell says inflation has been higher than thought, expects rates to hold steady | Biden raises tariffs on $18 billion of Chinese imports: EVs, solar panels, batteries and more | A bank ETF could bounce if inflation data is cooler than expected, Bank of America says | Here's everything to expect from Wednesday's key report on inflation"
2024-05-15,16070,6,"Gold climbs as cooling U.S. inflation bolsters Fed rate cut optimism | Biden's EV tariffs may not be enough to stave off the threat of Chinese vehicles in the U.S. | Dollar swoons after data suggests rate cut in September | Here's the inflation breakdown for April 2024 — in one chart | Why mortgages and credit card rates could stay high through 2025 | CPI report shows inflation easing in April, with consumer prices still rising 3.4% from a year ago"
2024-05-16,15944,1,How much money the U.S. spends on war
2024-05-17,15978,0,
2024-05-20,15980,7,"Some consumers are punting big purchases like pools and mattresses | Member of Israel's War Cabinet says he'll quit the government June 8 unless there's a new war plan | Phoenix is beating the rest of the country on inflation — on paper anyway | How I built a billion dollar coffee company called Kopi Kenangan | From $35,000 to $446,000: What it cost to renovate a $1 home in Italy | China sanctions Boeing, two U.S. defense contractors for Taiwan arms sales | Dollar edges higher as investors await Fed guidance"
2024-05-21,16024,0,
2024-05-22,15995,4,"UK inflation comes in hotter than expected, slashing June rate cut bets | Federal Reserve minutes indicate worries over lack of progress on inflation | Artificial intelligence, great wealth transfer: Why this financial analyst sees a rosy time ahead for stocks | CNBC Daily Open: Nvidia shares top $1,000 on AI boom"
2024-05-27,16064,6,"Auto insurance rates are jumping the most since the 1970s, but there could be relief soon | CNBC Daily Open: Nvidia shares soar on AI boom | Turkish markets are 'on the verge of a renaissance moment,' Citi says | Gold loses momentum on ebbing rate cut speculation | Chinese EV makers continue aggressive push into Europe under growing threat of tariffs | The number of Americans who say they're 'doing OK financially' drops to 4-year low—here's why"
2024-05-28,16095,3,"Yen hits 4-week low, euro dips after German inflation data | How the world got into $315 trillion of debt | Fed's Kashkari wants to see 'many more months' of positive inflation data before a rate cut"
2024-05-29,16160,2,"'Hong Kong 47' trial: 14 pro-democracy activists found guilty, 2 acquitted | Goldman Sachs partner Beth Hammack to succeed Mester as Cleveland Fed leader"
2024-05-30,16253,2,Bank of America CEO says U.S. consumers and businesses have turned cautious on spending | 10-year treasury yield slips back below 4.6% as investors look to key data
2024-05-31,16251,3,"The Fed’s preferred inflation measure rose 0.2% in April, as expected | Japan confirms first currency intervention since 2022 with $62 billion in spending | Philippine president says killing of a Filipino in South China Sea clash would be ‘very close’ to act of war"
2024-06-03,16225,2,"Market Open: June 3, 2024 | Turkey's inflation passes 75% in what economists believe is peak"
2024-06-04,16220,3,"U.S. dollar gains after stronger-than-expected services sector data | U.S. ignored evidence major U.K. bank was helping fund sanctioned Iranian groups, whistleblower says | IMF warns rekindled 'love' for trade tariffs among U.S., China, EU could wipe out up to 7% of global GDP"
2024-06-05,16282,2,Nomura: Don't expect the Bank of Japan to hike rates till October | Dollar Tree is exploring a sale of its Family Dollar brand
2024-06-06,16279,3,"No-tariff shipments popular with Shein, Temu hit U.S. customs speedbump | Photos show world leaders, veterans commemorating D-Day’s 80th anniversary | Trump heads to tech fundraiser in San Francisco, with some guests paying $300,000"
2024-06-07,16218,2,"War, what war? Putin looks to woo new business partners willing to overlook its invasion of Ukraine | Gold slides 3% on double blow of strong jobs report, China data"
2024-06-10,16290,1,Benny Gantz resigns from Israeli war cabinet
2024-06-11,16295,0,
2024-06-12,16297,5,"The Federal Reserve holds interest rates steady — here's what that means for your money | Here's the inflation breakdown for May 2024 — in one chart | Fed holds rates steady, indicates only one cut coming this year | European Union announces higher tariffs of up to 38% on Chinese EVs | Inflation slows in May, with consumer prices up 3.3% from a year ago"
2024-06-13,16286,3,"Trump floats eliminating U.S. income tax and replacing it with tariffs on imports | Fears are rising ocean freight rates may surpass $20,000 with no relief for global trade into 2025 | Wholesale prices unexpectedly fell 0.2% in May"
2024-06-14,16374,0,
2024-06-19,16368,5,Here's why car payments are so high right now | Fed's Collins warns against overreacting to good inflation data | American households have seen their purchasing power increase | Israel warns Lebanon of prospect of ‘all-out war’ as U.S. seeks to de-escalate hostilities | UK inflation falls to Bank of England's 2% target ahead of elections
2024-06-20,16420,2,"Hezbollah leader warns Israel of war with 'no red lines,' threatens Cyprus | Bank of England keeps rates at 5.25% in 'finely balanced' decision; traders lift bets for August cut"
2024-06-21,16458,0,
2024-06-24,16431,1,UK's Farage accused of 'Kremlin propaganda' after claiming the West provoked Ukraine invasion
2024-06-25,16379,2,"Sixteen Nobel Prize-winning economists warn a second Trump term would 'reignite' inflation | Australia's central bank says policy is restrictive, causing households pain"
2024-06-26,16435,3,"Top corporate CFOs are losing some confidence in economy, as consumer demand fears spike | Federal Reserve says all 31 banks in annual stress test withstood a severe hypothetical downturn | Japanese yen hits weakest level against dollar since 1986, reigniting intervention speculation"
2024-06-27,16421,2,Japanese yen weakens to fresh 38-year lows; top currency diplomat replaced | ‘A disastrous event’: All-out war between Israel and Hezbollah could devastate both sides
2024-06-28,16394,2,"Key Fed measure shows inflation rose 2.6% in May from a year ago, as expected | U.S. crude oil posts third straight weekly gain as fears grow of Israel-Hezbollah war"
2024-07-01,16355,1,"From used cars to airfare: 5 purchases that are cheaper than last year, even as prices rise overall"
2024-07-02,16384,2,Why both former Pres. Trump and Pres. Biden's tariffs can hurt Americans’ wallets | Euro zone inflation eases to 2.5% as core print misses estimate
2024-07-03,16387,3,"Yen drops to 38-year low, U.S. dollar slumps after weak data | Fed says it's not ready to cut rates until 'greater confidence' inflation is moving to 2% goal | Fed: Modest about further progress towards 2% inflation"
2024-07-04,16341,0,
2024-07-05,16312,2,"U.S. economy added 206,000 jobs in June, unemployment rate rises to 4.1% | Can Israel's Iron Dome be overrun? System's capabilities in focus amid rising risk of war with Hezbollah"
2024-07-08,16265,3,"Iran elects reformist Masoud Pezeshkian in presidential runoff vote | 'A kind of civil war': Divided France on alert for unrest amid political earthquake | Inflation outrage: Even as prices stabilize, Walmart, Chipotle and others feel the heat from skeptical customers"
2024-07-09,16281,1,Fed Chair Powell says holding rates high for too long could jeopardize economic growth
2024-07-10,16256,2,The Fed may soon cut interest rates. That could make your next trip abroad more expensive | Jim Cramer reviews 8 companies that could top $1 trillion in market cap
2024-07-11,16200,3,"President Joe Biden mistakenly introduces Ukrainian President Zelenskyy as 'President Putin' | Inflation falls 0.1% in June from prior month, helping case for lower rates | NATO condemns China as a 'decisive enabler' of Russia's war in Ukraine in most serious rebuke to date"
2024-07-12,16154,1,"Gold holds firm above $2,400 level, set for third weekly rise"
2024-07-15,16174,0,
2024-07-16,16203,2,Here are 6 buying categories cheaper today than they were before the pandemic | Cramer explains the discrepancy between the reality of the economy and consumer sentiment
2024-07-17,16129,2,"Delta and United 'remain top tier' in the airline industry, says Melius' Connor Cunningham | Wealth in Turkey grew the most in the world at 157% despite soaring inflation, according to ranking"
2024-07-18,16160,1,"European Central Bank holds interest rates, says domestic price pressures 'still high'"
2024-07-19,16199,0,
2024-07-22,16228,0,
2024-07-23,16204,2,Investing experts: Lock in a guaranteed 5% return before the Fed slashes interest rates | Palestinian rivals Hamas and Fatah sign reconciliation agreement in China
2024-07-24,16224,3,"Yen hits 2-1/2-month high vs dollar, but off highs after U.S. data | Elon Musk attends Netanyahu's speech to Congress as his guest, but dozens of lawmakers skip it | $1 million hypothetical portfolios: How kids from wealthy families at an elite Swiss school learn about money"
2024-07-25,16268,1,"'It is time for this war to end,' Harris tells Netanyahu; 'I will not be silent' on Palestinian suffering"
2024-07-26,16294,2,"Final Trades: Seagate, Exxon Mobil, Morgan Stanley and the IJH | Fed’s key inflation gauge rose 2.5% in June from a year ago, easing path to rate cut"
2024-07-29,16286,2,"India's defense sector valuations 'will remain elevated,' says wealth management firm | McDonald's earnings, revenue miss estimates as consumer pullback worsens"
2024-07-30,16320,2,Goldman: Expect the Bank of Japan to upgrade their inflation outlook | Here's how much athletes at the Paris Olympics earn for winning medals
2024-07-31,16294,3,"Fed holds rates steady and notes progress on inflation | Japan confirms $36.8 billion currency intervention as weak yen pushes BOJ to hike interest rates | Bank of Japan raises benchmark interest rate, outlines roadmap for trimming bond buying program"
2024-08-01,16243,1,U.S. crude oil falls 2% as economic worries outweigh Middle East escalation
2024-08-02,16234,2,The end of the 'carry trade'? How Japan's yen could be ripping through U.S. stocks | Trump promises lower interest rates. But he doesn't have that power
2024-08-05,16154,2,"Mexican peso pares losses, remains volatile on U.S. recession fears | The S&P 500 is down 7.5%—but if you're worried about it, 'you shouldn't own stocks,' says Warren Buffett"
2024-08-06,16183,4,"Credit card debt hits record $1.14 trillion, New York Fed research shows | Uber, Lyft and the gig economy think they've found a way to win the national labor war | What are the economics of war? | The popular 'carry trade' is unwinding — and economists fear Fed rate cuts could make matters worse"
2024-08-07,16100,3,"A 'soft landing' is still on the table, economists say | India's Nifty 50 is outperforming the S&P 500 so far this year | As inflation fury lingers, politicians join customers in pushing companies to cut prices"
2024-08-08,15952,0,
2024-08-09,15914,2,"Citi Research analyst: China CPI data not a relief to inflation concerns | Wall Street will get key insight on the consumer, inflation in the week ahead as recession fears swirl"
2024-08-12,15963,2,"Harris responds to Trump Fed comments, will release economic plan in coming days | Trump, Vance double down on call for presidential influence on Fed policy"
2024-08-13,15885,4,"Ukraine wants more negotiating power as forces advance into Russia, humiliating Moscow | Wholesale inflation measure rose 0.1% in July, less than expected | Reserve Bank of New Zealand cuts cash rate by 25 basis points, lowers rate forecasts | China's Huawei is reportedly set to release new AI chip to challenge Nvidia amid U.S. sanctions"
2024-08-14,15691,3,"Dollar holds gains on reassuring data, euro slips | Here's the inflation breakdown for July 2024 — in one chart | Annual inflation rate slows to 2.9% in July, lowest since 2021"
2024-08-15,15687,1,"UK inflation and economic growth data are encouraging, fund manager says"
2024-08-16,15716,0,
2024-08-19,15591,1,Elon Musk has been predicting a ‘civil war’ in Europe for nearly a year
2024-08-20,15480,3,"Gold extends record rally on dollar weakness, rate-cut bets | European Union slashes planned tariffs on China-made Tesla EVs, other Chinese firms | Dollar drops as jobs gains revised sharply lower"
2024-08-21,15456,4,"Dollar rebounds against euro before Powell speech | Why a weakening U.S. dollar can help the consumer | India walks a diplomatic tightrope, making friends with Ukraine while ally Russia watches on | Fed minutes point to ‘likely’ rate cut coming in September"
2024-08-22,15579,1,Asia markets mostly lower ahead of Powell's speech at Jackson Hole; Australia snaps 10-day win streak
2024-08-23,15554,4,"42-year-old sold his startup for $1.3 billion—he started by buying a $17,500 camera he couldn't afford | How investors can prepare for lower interest rates: It's 'like getting a haircut,' advisor says | Fed Chair Powell indicates interest rate cuts ahead: 'The time has come for policy to adjust' | Japan's yen has seen wild swings this year — is it still a safe-haven asset?"
2024-08-26,15380,2,Canadian dollar strengthens to 5-month high as oil rallies | Increased sausage demand could be worrying signal on the economy
2024-08-27,15509,2,"Dollar General, Dollar Tree and Kroger customers pay over $90 million a year in cash-back fees, federal agency finds | Russia rains heavy missile, drone attack on Ukraine, a day after strike on key energy infrastructure"
2024-08-28,15476,1,"Buffett's Berkshire Hathaway hits $1 trillion market value, first U.S. company outside of tech to do so"
2024-08-29,15409,2,"Treasury yields rise as investors await key U.S. inflation data | Hybrid sales outperform EVs due to lack of charging infrastructure, expert says"
2024-08-30,15473,2,The Bank of Japan is certain to raise rates further. The question is when | Today is Warren Buffett's 94th birthday. There's a lot to celebrate.
2024-09-02,15536,0,
2024-09-03,15557,2,"Russia signals its official stance on using nuclear weapons is about to change, accusing the West of 'escalation' | China's property woes and U.S. sanctions have hit some cities hard"
2024-09-04,15490,1,Tanto Capital Partners discusses Turkey's BRICS bid
2024-09-05,15410,0,
2024-09-06,15372,2,"Nobel winner Joseph Stiglitz says Fed raised rates ‘too far, too fast’ — and now needs to cut big | Top 10 people most likely to reach trillionaire status"
2024-09-09,15446,6,"Europe's economy survived 'terrible prophecies' but must now tackle trade with China: EU's Gentiloni | CIA director saw ‘genuine risk’ of Russia using tactical nuclear weapons early in Ukraine war | Trump's vow of 100% tariffs on nations that snub the dollar is a lose-lose for China and U.S., economist says | Bill Gates on the No. 1 thing that keeps him up at night: 'If we avoid a big war...there will be another pandemic’ | Jumbo 50 basis points Fed rate cut should not raise alarm, analyst says | Carry trade unwind could replicate August mayhem, suggests currency strategist, as yen strengthens"
2024-09-10,15447,3,"Federal Reserve unveils toned-down banking regulations in victory for Wall Street | Jamie Dimon says 'the worst outcome is stagflation,' a scenario he's not taking off the table | U.S. dollar mixed after inflation report supports smaller Fed rate cut"
2024-09-11,15415,4,"EU Chamber of Commerce in China discusses China-EU ties amid EV tariff dispute | Consumer prices rose 0.2% in August as annual inflation rate hits lowest since early 2021 | Trump tariff threats will trigger import 'rush,' say trade experts, and consumers pay the price | Putin would 'eat you for lunch,' Harris tells Trump in bitter clash over Russia and Ukraine"
2024-09-12,15421,2,CNBC's Inside India newsletter: What happens when the Fed cuts rates? | Gold skyrockets as stars align for Fed rate cuts
2024-09-13,15405,1,"Trump's tariff proposals would mean 'consumers are going to pay more,' says economist—here's why"
2024-09-17,15338,2,Nikkei falls over 1% as yen strengthens; Asia markets trade mixed ahead of Fed meeting | The Fed's biggest interest rate call in years happens Wednesday. Here's what to expect
2024-09-18,15350,9,"European markets close lower ahead of Fed rate decision | The Federal Reserve just cut interest rates by 50 basis points—here's what will get cheaper | UK inflation holds steady in August, matching expectations | The yen is going to rally against the U.S. dollar, strategist says | Dollar slips in choppy trading as traders grapple with Fed's giant rate cut | What a Fed rate cut could mean for the world | Fed slashes interest rates by a half point, an aggressive start to its first easing campaign in four years | The Federal Reserve just cut interest rates by a half point. Here's what that means for your wallet | How Fed rate cuts affect the global economy"
2024-09-19,15287,3,"High home prices aren't 'something the Fed can really fix,' says Federal Reserve chair Jerome Powell | Bank of Japan keeps key interest rate steady as it treads cautiously on normalizing policy | Biden claims he's 'never once spoken' to Powell as president, but they met in Oval Office in 2022"
2024-09-20,15100,0,
2024-09-23,15191,1,Trump threatens '200% tariff' if John Deere moves production to Mexico
2024-09-24,15186,5,"Chinese yuan hits strongest level against dollar in over 16 months as investors assess PBOC stimulus | Australia's central bank keeps rates on hold, stays hawkish | JPMorgan CEO Jamie Dimon warns 'geopolitics is getting worse' | 'We have much more on the way, if they will continue,' Israel's president says as death toll from IDF strikes on Lebanon passes 550 | Fed Governor Bowman explains dissent on rate vote, says she's worried about inflation"
2024-09-25,15092,0,
2024-09-26,15171,2,"Social Security’s death benefit has been $255 since 1954. Some senators want to change that | The Fed slashed interest rates last week, but Treasury yields are rising. What's going on?"
2024-09-27,15138,1,"Key Fed inflation gauge at 2.2% in August, lower than expected"
2024-09-30,15144,5,"How we built Warby Parker into a $1.8 billion eyewear brand | Op-ed: Just like the rest of the nation, America's small businesses are at a crossroads | Zero-based budgeting — get control of your finances by giving every dollar a purpose | States forge ahead with Inflation Reduction Act energy rebates — so far, South Dakota is the only one to opt out | Safe havens gain as Iran fires missiles at Israel"
2024-10-01,15204,1,Gold jumps over 1% on safe haven demand after Iran's attack on Israel
2024-10-02,15247,4,"Dollar hits six-week high before payrolls report | As Netanyahu vows Iran payback, markets watch for dangers of further escalation | Goldman-backed Starling Bank fined $38.5 million for 'shockingly lax' financial crime controls | Gold rally cools as traders eye Mideast developments, U.S. data"
2024-10-03,15394,1,"Sterling plunges more than 1% against the dollar, euro after Bank of England governor's comments on rates"
2024-10-04,15495,1,Strong jobs report propels dollar to best week since 2022
2024-10-07,15680,2,Japan's top foreign exchange diplomat warns against speculative moves as yen falls | FTX creditors will make money on bankruptcy: $1.19 for every dollar
2024-10-08,15671,1,"Harris says Iran is America's 'greatest adversary,' as Mideast war weighs on U.S. priorities"
2024-10-09,15607,5,"Fed officials were divided on whether to cut rates by half a point in September, minutes show | UBS: China facing many challenges, but stock market 'still has room to run' | Gold eases for sixth session as dollar marches upward | Warren Buffett's S&P 500 bet paid off. Experts weigh in on whether it's still a winning strategy | 10-year Treasury yield rises to 4.07% as traders digest Fed meeting minutes, await CPI"
2024-10-10,15658,3,Here's the inflation breakdown for September 2024 — in one chart | Neuberger Berman's Fixed Income Co-CIO on inflation & the path of rates | CNBC Daily Open: CPI’s higher than expected. Is it just a 'janky' data point?
2024-10-11,15609,2,"10-year Treasury yield dips below 4.1% Friday after big jump this week | Wholesale prices were flat in September, below expectations"
2024-10-14,15581,2,"China launches war games around Taiwan, drawing ire from Taipei, Washington | Trump Media stock surges as election betting odds shift, Truth Social launches streaming site"
2024-10-15,15555,1,Boeing to raise as much as $25 billion to shore up balance sheet
2024-10-16,15536,1,"UK inflation falls sharply to 1.7%, below Bank of England's target for first time in over three years"
2024-10-17,15516,2,Mark Cuban mocks Trump's tariff ideas at Harris campaign rally as Elon Musk tours PA with pro-Trump PAC | Musk's win on India satellite spectrum raises prospect of price war with Ambani
2024-10-18,15466,1,U.S. deficit tops $1.8 trillion in 2024 as interest on debt surpasses trillion-dollar mark
2024-10-21,15465,4,"Here's why inflation may look like it's easing but is still a huge problem | Trump doubles down on tariff plan that voters hate | China tightens export controls for tech and goods with military use, ahead of Xi's trip to Russia | Iran aided Russia against Ukraine. Now it needs to call in the favor"
2024-10-22,15560,5,"Economists see UK cutting interest rates more substantially as inflation pressures ease | Starbucks issues Q4 warning, stock slides in extended trading | IMF says global fight against inflation is 'almost won' but warns of rising risks | 'On vacation every single day': I left the U.S. to live in Vietnam and only need to work 15 hours a week | Zelenskyy calls on allies 'not to hide,' respond to North Korean involvement in war"
2024-10-23,15620,1,"Euro, yen climb as dollar rally takes a breather"
2024-10-24,15593,3,Dollar advances after data as eyes turn to jobs report | Why the Japanese yen is hovering near three-month lows against the dollar | Here's how much you can make in 2025 and still pay 0% capital gains
2024-10-25,15629,6,"Wisconsin: Key battleground state | A new ETF could disrupt the trillion-dollar money market fund industry. What to know | German finance minister warns of retaliation if U.S. kicks off trade war | Russia's central bank raises key rate to 21% to rein in higher-than-forecast inflation | Israeli military launches strikes on military targets in Iran, officials say | 'Made in Mexico' trade controversy is provoking another kind of border war"
2024-10-28,15729,2,Trump doubles down on replacing income taxes with tariffs in Joe Rogan interview | Dollar peaks against yen ahead of US election and economic data
2024-10-29,15760,2,"Morgan Stanley CEO says the era of zero interest rates and inflation 'is over' | Elon Musk, Trump allies say his tariff plans could cause short-term pain for consumers"
2024-10-30,15732,1,"U.S. economy grew at a 2.8% pace in the third quarter, less than expected"
2024-10-31,15705,4,"Federal Reserve rate cuts could prove to be a boon for Southeast Asian economies | Key inflation rate hits 2.1% in September, as expected, closing in on Fed target | Switzerland is now flirting with deflation, causing a dilemma for its central bank | Euro zone inflation rises to higher-than-expected 2%, weakening case for jumbo rate cut"
2024-11-01,15723,0,
2024-11-04,15751,3,"North Korea boasts of ‘the world’s strongest’ missile, but experts say it’s too big to use in war | Dollar treads water before tight U.S. election | Top Wall Street execs are getting skeptical on the Fed's easing path"
2024-11-05,15766,2,U.S. dollar jumps as Donald Trump recaptures the White House | Gold hastens retreat as dollar rallies on Trump victory
2024-11-06,15840,6,"Five Below downgraded by Bank of America on Trump tariff threat after U.S. election | Trump vow on new trade war sends shockwaves through supply chain, importers scramble to move up orders | The Fed is expected to cut interest rates again Thursday. Here's everything you need to know | Here's what President-elect Trump's tariff plan may mean for your wallet | More Iran sanctions and 'drill baby, drill': Oil market's future is still uncertain under Trump | Global ETFs slide as investors see Trump tariff policies hurting trade"
2024-11-07,15767,4,"The Fed just cut interest rates by another 25 basis points—here’s what will get cheaper | Steve Madden to slash China sourcing by as much as 45% as Trump's tariff plan looms | Trump's tariff plan: Why he's pushing for them, and how they might end up raising prices | Federal Reserve cuts interest rates by a quarter point"
2024-11-08,15671,1,"Yields on cash are still 'well ahead of inflation,' expert says. Here's where to put your money now"
2024-11-11,15677,3,"'#EndtheFed': Elon Musk endorses plan to let presidents meddle with Federal Reserve after Trump election win | Trump ‘most likely’ needs 60 votes in Senate to enact tariff plan, Sen. Rick Scott suggests | Europe could try to stop — or get around — damaging Trump tariffs"
2024-11-12,15771,1,'Everyone is calling': Trump's tariff threats send U.S. companies scrambling for lobbyists and loopholes
2024-11-13,15782,4,"Here's the inflation breakdown for October 2024 — in one chart | CFRA's Keith Snyder weighs in on Cisco's earnings | Annual inflation rate hit 2.6% in October, meeting expectations | Credit card debt hits record $1.17 trillion, New York Fed research shows"
2024-11-14,15873,2,Powell says the Fed doesn't need to be 'in a hurry' to reduce interest rates | Here's what the U.S.' enemies — and allies — might see from Marco Rubio as secretary of State
2024-11-15,15888,0,
2024-11-18,15848,3,"What Trump's proposed China tariffs could mean for Apple's profits | Israel economy rebounds with 3.8% growth in Q3 amid wars with Hamas, Hezbollah | Japanese Yen will strengthen in 2025 against the dollar as BOJ normalizes interest rate: Strategist"
2024-11-19,15816,1,"Walmart may have to raise some prices if Trump tariffs take effect, CFO says"
2024-11-20,15858,1,Euro-dollar parity is back in focus as Trump win sparks trade jitters
2024-11-21,15942,3,Trump and Fed Chair Powell could be set on a collision course over interest rates | International Criminal Court issues arrest warrants for Netanyahu and Hamas officials | Ukraine says Russia launched an intercontinental missile in an attack for the first time in the war
2024-11-22,15911,1,Dozens of retailers jacked up interest rates on store cards ahead of Fed cuts
2024-11-25,15864,5,"FTX executives face sentencing for multibillion dollar fraud | Trump vows an additional 10% tariff on China, 25% tariffs on Canada and Mexico | Russian food prices are soaring — but no one dares blame Putin and the war | What Trump's pick for Treasury secretary could mean for global markets | Gold tumbles 3% on reports of Israel-Hezbollah ceasefire, U.S. Treasury pick"
2024-11-26,15930,0,
